t0,t1,variable,comment,URL_graphic
2008-01-13,2008-01-15,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2009-09-16,2009-09-19,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2012-01-28,2012-01-30,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2012-03-06,2012-03-08,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2012-07-31,2012-08-04,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2012-10-05,2012-10-07,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2013-07-31,2013-08-02,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2013-11-05,2013-11-07,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2014-05-20,2014-05-24,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2015-02-08,2015-02-10,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2015-02-18,2015-02-20,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2015-03-01,2015-03-10,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2015-08-20,2015-08-22,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2015-12-21,2015-12-24,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2016-03-27,2016-04-02,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2016-06-05,2016-06-11,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2016-06-25,2016-06-27,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2016-10-11,2016-10-13,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2016-11-22,2016-11-24,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2017-03-07,2017-03-09,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2018-01-14,2018-01-16,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2018-06-21,2018-06-24,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2019-09-13,2019-09-15,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2019-12-31,2020-01-02,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-02-07,2020-02-10,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-01-12,2021-01-15,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-02-19,2021-02-22,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-03-21,2021-03-23,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-06-10,2021-06-15,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-01-10,2022-01-13,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-02-15,2022-02-17,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-03-12,2022-03-14,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-06-11,2022-06-13,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-07-17,2022-07-22,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-09-12,2022-09-15,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-10-05,2022-10-08,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2023-06-30,2023-07-12,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2023-07-15,2023-07-19,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2023-07-27,2023-07-29,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2024-01-08,2024-01-14,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
