station	incidence_%
CEN1	33.44
CEN2	18.36
CP1	3.33
DY2	5.99
EGP	25.60
HUM	11.90
JAR	0.82
JAR_O	1.46
KAN_B	10.42
KAN_L	4.08
KAN_Lv3	2.75
KAN_M	3.64
KAN_Tv3	0.60
KAN_U	2.79
KPC_L	1.45
KPC_Lv3	3.55
KPC_U	6.49
KPC_Uv3	5.06
LYN_T	8.01
MIT	3.45
NAE	20.17
NAU	5.46
NEM	21.01
NSE	12.60
NUK_B	0.00
NUK_K	7.71
NUK_L	2.39
NUK_N	1.57
NUK_U	2.93
NUK_Uv3	3.09
QAS_A	1.64
QAS_L	1.24
QAS_Lv3	1.13
QAS_M	4.11
QAS_Mv3	1.17
QAS_U	5.42
QAS_Uv3	1.51
SCO_L	5.52
SCO_Lv3	0.00
SCO_U	0.80
SCO_Uv3	0.00
SDL	8.50
SDM	12.13
SER_B	0.00
SWC	2.28
SWC_O	1.58
TAS_A	1.12
TAS_Av3	0.75
TAS_L	2.15
TAS_U	1.33
THU_L	2.50
THU_L2	3.56
THU_U	5.69
THU_U2	7.78
THU_U2v3	1.20
TUN	6.19
UPE_L	9.96
UPE_U	4.54
WEG_B	0.00
WEG_L	1.48
ZAC_A	0.90
ZAC_Lv3	1.30
ZAC_Uv3	3.46
