	stid	latitude	longitude	altitude	altitude_mod	altitude_diff
0	Aurora	67.1358	-47.2922	1798.0	1738.0781	-59.921875
12114	CEN1	77.181783	-61.11583	1888.8	1881.3086	-7.4914062499999545
24228	CEN2	77.181974	-61.115571	1892.2	1881.3086	-10.891406250000045
36342	CP1	69.871905	-47.040122	1946.2	1949.939	3.7389648437499545
48456	CP2	69.9133	-46.8547	1990.0	1962.5234	-27.4765625
60570	Crawford Point 1	69.8742	-47.0242	2022.0	1949.939	-72.06103515625
72684	DY2	66.482365	-46.293668	2120.4	2100.711	-19.68906250000009
84798	DYE-2	66.482	-46.2908	2165.0	2100.711	-64.2890625
96912	EGP	75.626875	-35.969325	2663.0	2672.5393	9.539306640625
109026	EastGRIP	75.6268	-35.9801	2653.0	2672.5393	19.539306640625
121140	GITS	77.1378	-61.0411	1887.0	1871.4614	-15.53857421875
133254	HUM	78.528905	-56.844485	1969.3	1957.1523	-12.147656249999955
145368	Humboldt	78.5283	-56.8423	1950.0	1957.1523	7.15234375
157482	JAR	69.49211	-49.720732	907.2	892.71924	-14.480761718750045
169596	JAR1	69.4933	-49.7142	900.0	892.71924	-7.28076171875
181710	JAR2	69.42	-50.0575	568.0	489.05713	-78.94287109375
193824	JAR3	69.3944	-50.31	323.0	302.45386	-20.546142578125
205938	JAR_O	69.49468	-49.670705	924.0	947.5803	23.580322265625
218052	KAN_L	67.093729	-49.9656	631.4	660.4414	29.041406250000023
230166	KAN_M	67.110979	-48.473568	1270.0	1413.4346	143.4345703125
242280	KAN_U	67.000595	-47.032157	1823.0	1845.6423	22.642333984375
254394	KAR	69.6994	-33.0006	2579.0	2560.9163	-18.083740234375
266508	KPC_U	79.835051	-25.162085	864.4	868.03784	3.6378417968750227
278622	KPC_Uv3	79.83492	-25.162391	865.8	868.03784	2.2378417968750455
290736	KULU	65.7585	-39.6018	878.0	943.34424	65.34423828125
302850	NAE	75.00244	-29.980349	2626.2	2603.2122	-22.987841796874818
314964	NASA-E	75.0023	-29.9838	2610.0	2603.2122	-6.787841796875
327078	NASA-SE	66.4779	-42.4951	2360.0	2378.1814	18.181396484375
339192	NASA-U	73.8407	-49.5265	2369.0	2326.5574	-42.442626953125
351306	NAU	73.840482	-49.533584	2337.1	2326.5574	-10.542626953124909
363420	NEEM	77.4413	-51.0999	2460.0	2447.8184	-12.181640625
375534	NEM	77.441415	-51.083777	2449.9	2447.8184	-2.081640625000091
387648	NGRIP	75.0998	-42.3326	2950.0	2916.7856	-33.21435546875
399762	NSE	66.477638	-42.493215	2383.8	2378.1814	-5.618603515625182
411876	NUK_U	64.509369	-49.281127	1123.0	1128.8142	5.814208984375
423990	NUK_Uv3	64.509284	-49.283444	1114.3	1128.8142	14.514208984375045
436104	Petermann ELA	80.0993	-58.1497	907.0	940.91284	33.912841796875
448218	Petermann Glacier	80.6836	-60.2931	37.0	42.725082	5.7250823974609375
460332	QAS_L	61.030482	-46.849754	240.9	312.62793	71.7279296875
472446	QAS_M	61.109911	-46.808667	678.0	661.1743	-16.82568359375
484560	QAS_U	61.172571	-46.822218	882.2	895.5337	13.333691406249955
496674	QAS_Uv3	61.172625	-46.82209	886.2	895.5337	9.333691406249955
508788	SCO_U	72.424926	-27.481842	980.0	1102.8254	122.825439453125
520902	SDL	66.000158	-44.502738	2469.8	2454.1667	-15.633251953125182
533016	SDM	63.148997	-44.817416	2889.3	2876.8845	-12.415478515625182
545130	SMS-PET	80.6033	-60.0536	54.0	66.830795	12.830795288085938
557244	SMS1	69.4822	-49.8017	822.0	836.84204	14.842041015625
569358	SMS2	69.4778	-49.8828	727.0	710.58984	-16.41015625
581472	SMS3	69.4403	-49.9703	605.0	601.1377	-3.8623046875
593586	SMS4	69.4013	-50.2108	387.0	327.56177	-59.438232421875
605700	SMS5	69.5056	-49.9093	0.0	698.2112	698.211181640625
617814	SWC	69.552517	-49.375691	1120.2	1108.7578	-11.442187500000045
629928	SWC_O	69.595112	-49.280171	1162.2	1180.2649	18.064892578124955
642042	Saddle	65.9999	-44.5026	2451.0	2454.1667	3.166748046875
654156	South Dome	63.1489	-44.8175	2878.0	2876.8845	-1.115478515625
666270	Summit	72.5797	-38.5045	3254.0	3207.463	-46.537109375
678384	Swiss Camp	69.5556	-49.3647	1138.0	1108.7578	-29.2421875
690498	Swiss Camp 10m	69.5556	-49.3647	1138.0	1108.7578	-29.2421875
702612	TAS_A	65.816324	-38.919422	890.0	1088.3774	198.37744140625
714726	TAS_L	65.63932	-38.899118	232.6	282.0962	49.496191406250006
726840	THU_L	76.399846	-68.267375	560.0	540.3191	-19.680908203125
738954	THU_L2	76.393024	-68.265118	570.7	540.3191	-30.380908203125045
751068	THU_U	76.39303	-68.26508	571.8	540.3191	-31.480908203124955
763182	THU_U2	76.390222	-68.110398	737.8	781.6604	43.860400390625045
775296	TUN	78.019156	-33.962452	2076.6	2067.8572	-8.742822265624909
787410	Tunu-N	78.0188	-33.9668	2113.0	2067.8572	-45.142822265625
799524	UPE_L	72.89337	-54.295845	199.6	150.91844	-48.68155822753906
811638	UPE_U	72.885451	-53.613616	902.7	927.8323	25.132275390624955
