var,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,ME,RMSE,N
t_u,CEN1,77.1826,-61.1127,,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.6314227888180391,2.1518551327756934,1905
t_u,CP1,69.8725,-47.0364,,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.08671485365180558,0.8827998328496516,744
t_u,DY2,66.4823,-46.2933,,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.3064301162871404,1.1512685890485435,503
t_u,EGP,75.6,-35.9,,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.10537284104531267,2.052158297199923,2736
t_u,HUM,78.5288,-56.8442,,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.4263977603879375,1.1999068592691167,347
t_u,JAR,69.4925,-49.7184,,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,0.10790253245794948,0.827573203202089,268
t_u,JAR_O,69.4948,-49.67,,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.00972375293773608,0.5514407800488379,455
t_u,KAN_L,67.0957,-49.9485,,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.8954457489641878,1.4923814539639253,5538
t_u,KAN_M,67.0667,-48.8327,,1263.79541015625,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.12237840949600191,1.090604288679639,5370
t_u,KAN_U,67.0003,-47.0243,,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.17822108910635384,1.4635517216203666,5178
t_u,KPC_L,79.9108,-24.0832,,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.14044911515240194,1.5204176590982807,4667
t_u,KPC_U,79.8345,-25.1665,,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.0052927440938010896,1.4508886090772575,5579
t_u,NAE,75.0024,-29.9806,,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.9779240893754801,1.8399982304393143,183
t_u,NAU,73.8406,-49.5315,,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.018741681722005205,0.9909827047142411,660
t_u,NEM,77.4414,-51.0837,,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.022446547259031422,1.2225995974000927,411
t_u,NSE,66.4778,-42.4937,,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.13463292648344938,1.5554154827580247,517
t_u,NUK_L,64.4822,-49.5325,,421.762451171875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.4415395674938586,1.3650288627933251,5315
