var,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,ME,RMSE,N
t_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.6314227888180391,2.1518551327756934,1905
t_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.08671485365180558,0.8827998328496516,744
t_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.3064301162871404,1.1512685890485435,503
t_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.10537284104531267,2.052158297199923,2736
t_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.4263977603879375,1.1999068592691167,347
t_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,0.10790253245794948,0.827573203202089,268
t_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.00972375293773608,0.5514407800488379,455
t_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.8954457489641878,1.4923814539639253,5538
t_u,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.3629694686355447,1.966607347331571,5370
t_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.17822108910635384,1.4635517216203666,5178
t_u,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.14044911515240194,1.5204176590982807,4667
t_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.0052927440938010896,1.4508886090772575,5579
t_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.9779240893754801,1.8399982304393143,183
t_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.018741681722005205,0.9909827047142411,660
t_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.022446547259031422,1.2225995974000927,411
t_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.13463292648344938,1.5554154827580247,517
t_u,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.7070556043869981,1.4687269976855544,5315
t_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,-0.754250421302118,1.9547651040897576,4763
t_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.09418450907515691,0.9202666195084153,5796
t_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,0.013345060885905273,1.869746795752546,2515
t_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.08746998201579186,1.5475739500331687,4975
t_u,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.051314799718917344,2.3038247461752968,5515
t_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.9359005879329259,2.658827006431773,5128
t_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.024344333093261734,0.986920641798063,250
t_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.4455518699413038,0.9862774600084575,524
t_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,0.11435317237680045,0.678810562181211,921
t_u,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.1429412161776894,0.5213082724730779,456
t_u,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,-0.7650135758796581,1.4503302486050271,3085
t_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.5605935736062667,1.35139438658928,4581
t_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.1719310129833116,1.3350733376119868,4495
t_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.13494850873054184,1.0513464140588773,534
t_u,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-17 00:00:00+00:00,1.300942999721835,1.772041981684807,3742
t_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,0.23714950910364554,1.9550797156014845,1901
t_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.16956150967671993,1.1662692330210653,438
t_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.6123490392301552,1.35434577503692,5179
t_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.4022252197969286,1.5895169609496693,5161
rh_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-6.782370479858078,10.597712681922129,1905
rh_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-5.958342877952002,9.47839440269151,744
rh_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,-2.533480311417627,4.734105479911331,503
rh_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-10.093107795068395,15.581598827441304,2736
rh_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.8133123582647583,5.40133289990237,347
rh_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-2.7660075114235956,4.678608519587846,268
rh_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.671375436019059,3.3000436436167884,455
rh_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,4.074352798732503,7.675515292944328,5188
rh_u,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.324948513575345,7.365388342248658,5291
rh_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.24791867391704905,7.555286700261371,5178
rh_u,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,5.047377939107603,10.684930649901512,4667
rh_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,4.665072079524116,9.426015992001826,5579
rh_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.5981973759552172,3.126923796178894,183
rh_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-6.039864947842684,9.052945423939523,660
rh_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,-3.2359223688665426,8.3222738487213,424
rh_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-7.3145293125630335,11.028114433603408,519
rh_u,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,4.984453728659756,8.686073701937225,4565
rh_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,1.7437810170104966,7.591327261814187,4763
rh_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.17597800541121533,6.692216247946768,5796
rh_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,-3.9476645293817727,14.5286509837151,2545
rh_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,-3.1274001217800076,9.86105654547823,4289
rh_u,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,-5.216289551867488,14.788707775522415,5515
rh_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,9.722264284624627,14.700329976833146,5126
rh_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-4.643016117578125,5.61619267177004,250
rh_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-5.89189725822274,11.222973928819293,524
rh_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-7.9239352739133215,12.830772760419784,921
rh_u,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.4146533607349063,3.083552101516359,456
rh_u,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,-3.4379453494099472,11.197964202328176,3085
rh_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-2.456390137082864,11.284828117932811,4308
rh_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.6418326643196106,10.570421719270593,4000
rh_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,4.661236156230304,9.56228912124125,533
rh_u,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-17 00:00:00+00:00,-3.8677687104157323,10.745854943209306,3824
rh_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,-2.6236386718045126,10.84690300649421,1905
rh_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.7919266348503498,4.349207583699734,438
