var,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,ME,RMSE,N
t_u,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1990-09-01 00:00:00+00:00,2020-11-03 00:00:00+00:00,0.3061454674042275,0.9347398426687742,1913
t_u,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-01-01 00:00:00+00:00,2022-08-03 00:00:00+00:00,0.2124090925155346,1.094036316558089,7433
t_u,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19 00:00:00+00:00,2019-09-08 00:00:00+00:00,0.34803068454586406,1.5134350575931417,6406
t_u,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02 00:00:00+00:00,2013-06-16 00:00:00+00:00,0.06165249997870467,2.860509061554867,3554
t_u,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28 00:00:00+00:00,2004-05-25 00:00:00+00:00,-0.3201196152580528,1.061730667788131,1459
t_u,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23 00:00:00+00:00,2020-07-22 00:00:00+00:00,0.28603681723552676,1.900482598860781,6337
t_u,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13 00:00:00+00:00,2001-05-29 00:00:00+00:00,0.024657226128600735,0.9261990575003108,1477
t_u,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31 00:00:00+00:00,2022-10-07 00:00:00+00:00,0.10531066639044605,1.6900042814181473,7585
t_u,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07 00:00:00+00:00,2021-08-13 00:00:00+00:00,0.2723228259429207,2.0683792686578104,3577
t_u,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22 00:00:00+00:00,2022-10-17 00:00:00+00:00,-0.09666933577251562,2.436036522877558,6733
t_u,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13 00:00:00+00:00,2022-10-07 00:00:00+00:00,-0.3304152380120032,1.4748708539831559,8995
t_u,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16 00:00:00+00:00,2022-05-27 00:00:00+00:00,-0.06779389142990114,1.1446991144384076,8192
t_u,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24 00:00:00+00:00,2022-10-07 00:00:00+00:00,0.12879731601613847,1.2356417887441176,9081
t_u,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-20 00:00:00+00:00,2021-10-16 00:00:00+00:00,0.42072345667033006,1.1805503008147207,8075
t_u,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-23 00:00:00+00:00,2021-06-21 00:00:00+00:00,-0.17527035436764785,1.0581377180150318,7514
t_u,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03 00:00:00+00:00,2022-10-07 00:00:00+00:00,-0.09520043101602081,1.507085839420883,8265
t_u,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-24 00:00:00+00:00,2019-09-26 00:00:00+00:00,-0.08196199165816064,1.4660626913313362,4091
t_u,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09 00:00:00+00:00,2010-05-08 00:00:00+00:00,0.22932064003758618,3.448846409796274,2464
t_u,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-03-29 00:00:00+00:00,2022-10-07 00:00:00+00:00,0.4044178501442434,2.12066596818314,5175
t_u,EastGRIP,75.6268,-35.9801,2653.0,2672.539306640625,2014-05-17 00:00:00+00:00,2022-10-07 00:00:00+00:00,-0.33049260850204976,1.9904040059054018,3062
t_u,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17 00:00:00+00:00,2001-06-07 00:00:00+00:00,-0.2717164405123646,1.761100855542787,753
t_u,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-20 00:00:00+00:00,2000-09-14 00:00:00+00:00,0.6648020721097714,4.122473851311984,271
