var,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,ME,RMSE,N
t_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-05-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.6845853067170904,2.218235624391148,1780
t_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.1507585185559268,0.8661162378853917,591
t_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.3865547037004743,1.3094096451366461,350
t_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.13800093226831395,2.0590524549098057,2584
t_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.25514972788720935,1.0123702157250312,223
t_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,0.10790253245794948,0.827573203202089,268
t_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.006171626403000206,0.5868828397858084,302
t_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.898804503530452,1.5006109985357254,5386
t_u,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.3773584658194704,1.97421919213546,5218
t_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.17220852838979978,1.4777106106200288,5026
t_u,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.1669566712818167,1.5280219977774145,4515
t_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.0027626833939433807,1.4525726843366225,5427
t_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-2.38328302606756,2.90692638036768,55
t_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.07103659928602114,0.9812935934496084,507
t_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.018161234576885545,1.3314009078687044,286
t_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.2519477718968544,1.727690535702361,372
t_u,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.7178535775857912,1.4762517362564953,5163
t_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.7396034170493893,1.9206577838104355,4697
t_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.09970224073074238,0.9238077583650501,5646
t_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.002790240693978308,1.8953410245405629,2422
t_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.02628269661694401,1.866206039308337,5102
t_u,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.07464980339634987,2.301361289194618,5363
t_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.9646336795236519,2.686593838683102,4976
t_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.05371867125374923,0.7551609260000548,112
t_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.40689501840481596,0.9689163492265652,382
t_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,0.11435317237680045,0.678810562181211,921
t_u,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-06-29 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.22395612372726686,1.2390689304543827,305
t_u,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.7766785388720704,1.4483385938618798,3125
t_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.534180972152231,1.3149940181418756,4429
t_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.22950361196734645,1.3408892571174016,3556
t_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.05897950319305185,1.0540482394880588,381
t_u,THU_U,76.4197,-68.146,770.0,540.319091796875,2011-06-16 00:00:00+00:00,2022-09-27 00:00:00+00:00,1.243617462841397,1.7465819309654467,3846
t_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.25680827451617577,1.965701119552876,1835
t_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.04791529035601699,1.2258051744649978,285
t_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.6780863752642945,1.3395096424092758,4682
t_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.41506037608622837,1.6044699694259688,5009
rh_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-05-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-7.068572997324181,11.398966994549252,1782
rh_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-7.151370107467939,10.935656628325404,530
rh_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.685692975719413,5.907832878882754,289
rh_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,-10.589447907183597,16.078480764634737,2523
rh_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.745995327060854,6.234139187022213,223
rh_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-2.7660075114235956,4.678608519587846,268
rh_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.6851575355878017,3.6007527541473334,241
rh_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.4578326613666377,9.970283970604145,5325
rh_u,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,3.918536831659111,14.72312855167683,5148
rh_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.2738373648055924,7.633677580887214,4965
rh_u,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,4.917200332496345,10.756432271333946,4454
rh_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,4.5650565082608345,9.4694688910833,5366
rh_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.1362436441317474,3.457482271941975,55
rh_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-7.767257508332388,10.701483727359218,448
rh_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.678306939628688,10.304327822433871,267
rh_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-9.03808565866399,12.775128915696401,374
rh_u,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,5.03415095033304,8.713851427082862,4522
rh_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.6468724600040674,7.351223678890088,4636
rh_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.4016975290963386,6.646843809818885,5585
rh_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-05-31 00:00:00+00:00,-2.7980320437792034,18.485566438885414,2406
rh_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.12295235065521175,19.880520391118758,4941
rh_u,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.92462077598212,14.680964558382188,5302
rh_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,10.053009694345677,14.94281803534168,4913
rh_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-5.970937739018032,6.2632139722229585,112
rh_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-7.835936081659607,12.920698871977018,382
rh_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-7.485208998126134,14.552037766151491,921
rh_u,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-06-29 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.9402929934642356,4.715163792666645,244
rh_u,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.6644436269038034,11.701711295421171,3064
rh_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-2.0161934829910084,12.173050300605585,4158
rh_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.433740391712107,10.557776452348447,3495
rh_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.654629992465973,7.54057458820677,320
rh_u,THU_U,76.4197,-68.146,770.0,540.319091796875,2011-06-16 00:00:00+00:00,2022-09-27 00:00:00+00:00,-4.312828017649319,10.744908659690806,3815
rh_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-2.5640060513364156,11.112133113207374,1774
rh_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.4976308395385737,7.486139782108287,224
rh_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.7413066955975863,9.106614760839834,4621
rh_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.5777094840528507,9.316795671669007,4948
rh_u_uncor,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-05-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,10.567006969005787,12.339609433073356,1782
rh_u_uncor,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,8.18506876045659,11.53228839146615,530
rh_u_uncor,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,11.081350968917265,14.13575640881522,289
rh_u_uncor,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,12.523166995709781,14.779282524963913,2523
rh_u_uncor,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,16.14451050253556,18.12936372022751,223
rh_u_uncor,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,3.1201835333525243,6.494547695007296,268
rh_u_uncor,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,8.775098895947467,10.978212160517124,241
